Metric:,Months Supply of Inventory (Closed)
Time Calculation:,Rolling 3 Months
Data from:,7/2/2024
Segments:,700 - Queen Anne/Magnolia,701 - Belltown/Downtown Seattle,705 - Ballard/Greenlake,710 - North Seattle

Filters
700 - Queen Anne/Magnolia:,""
701 - Belltown/Downtown Seattle:,""
705 - Ballard/Greenlake:,""
710 - North Seattle:,""


Date,"700 - Queen Anne/Magnolia","701 - Belltown/Downtown Seattle","705 - Ballard/Greenlake","710 - North Seattle",
January 2006,1.8,1.8,1.8,1.4,
February 2006,1.8,1.8,1.6,1.3,
March 2006,1.9,2.1,1.7,1.4,
April 2006,2.0,2.3,1.7,1.5,
May 2006,2.1,2.7,1.8,1.6,
June 2006,2.2,3.1,1.8,1.8,
July 2006,2.4,3.7,1.9,1.9,
August 2006,2.6,3.9,2.0,2.0,
September 2006,3.0,4.2,2.2,2.1,
October 2006,3.2,4.4,2.5,2.2,
November 2006,3.3,4.8,2.6,2.2,
December 2006,2.9,4.8,2.3,2.0,
January 2007,2.8,5.2,2.1,1.8,
February 2007,2.6,5.8,1.9,1.6,
March 2007,2.9,6.7,2.1,1.7,
April 2007,3.1,7.4,2.2,1.8,
May 2007,3.3,8.0,2.4,1.9,
June 2007,3.8,8.8,2.6,2.2,
July 2007,4.1,9.2,2.7,2.4,
August 2007,4.4,9.8,2.9,2.5,
September 2007,4.8,10.2,3.3,2.9,
October 2007,5.1,10.6,3.6,3.3,
November 2007,5.3,10.7,3.8,3.5,
December 2007,4.9,10.0,3.5,3.2,
January 2008,4.5,9.6,3.3,2.9,
February 2008,4.6,9.1,3.4,2.9,
March 2008,5.0,9.4,3.8,3.3,
April 2008,5.6,9.9,4.1,3.6,
May 2008,6.4,10.4,4.4,4.1,
June 2008,7.3,10.8,4.7,4.4,
July 2008,8.1,10.8,4.9,4.7,
August 2008,8.5,10.8,5.1,4.9,
September 2008,8.9,10.6,5.4,5.1,
October 2008,9.1,10.6,5.5,5.2,
November 2008,9.1,10.5,5.4,5.2,
December 2008,8.7,10.4,4.8,4.9,
